raceId,driverId,constructorId,circuitId,year,round,race_distance_km,is_night_race,track_type,alt,drv_races_count,drv_finished_races,drv_finish_rate,drv_dnf_count,drv_dnf_rate,drv_mech_dnf_count,drv_mech_dnf_rate,drv_crash_dnf_count,drv_crash_dnf_rate,drv_other_dnf_count,drv_other_dnf_rate,drv_reliability_rate,drv_win_count,drv_podiums,drv_top10_finishes,drv_avg_finish_position,drv_std_finish_position,drv_total_points,drv_points_per_race,drv_consistency_index,drv_performance_score,team_races_count,team_finished_races,team_finish_rate,team_dnf_count,team_dnf_rate,team_mech_dnf_count,team_mech_dnf_rate,team_crash_dnf_count,team_crash_dnf_rate,team_other_dnf_count,team_other_dnf_rate,team_reliability_rate,team_win_count,team_podiums,team_top10_finishes,team_avg_finish_position,team_std_finish_position,team_total_points,team_points_per_race,team_consistency_index,team_performance_score,sprint_races_count,sprint_finished_races,sprint_finish_rate,sprint_dnf_count,sprint_dnf_rate,sprint_mech_dnf_count,sprint_mech_dnf_rate,sprint_crash_dnf_count,sprint_crash_dnf_rate,sprint_other_dnf_count,sprint_other_dnf_rate,sprint_reliability_rate,sprint_win_count,sprint_podiums,sprint_top8_finishes,sprint_avg_finish_position,sprint_std_finish_position,sprint_total_points,sprint_points_per_race,sprint_consistency_index,sprint_performance_score,quali_sessions_count,quali_sessions_quali,quali_top5_finishes,quali_top10_finishes,quali_top10_rate,quali_pole_count,quali_pole_rate,quali_front_row_count,quali_front_row_rate,quali_q2_appearances,quali_q3_appearances,quali_avg_quali_position,quali_std_quali_position,quali_consistency_index,quali_performance_score,circ_races_count,circ_finished_races,circ_finish_rate,circ_dnf_count,circ_dnf_rate,circ_mech_dnf_count,circ_mech_dnf_rate,circ_crash_dnf_count,circ_crash_dnf_rate,circ_win_count,circ_podiums,circ_top5_finishes,circ_top10_finishes,circ_avg_finish_position,circ_std_finish_position,circ_points_per_race,circ_points_scored,circ_consistency_index,has_sprint,target_top10,target_top3,target_win,target_top8_sprint,target_top3_sprint,target_win_sprint
1053,1,131,21,2021,2,309.267,False,2,37,118.0,114.0,0.9661016949152542,4.0,0.0338983050847457,3.0,0.0254237288135593,1.0,0.0084745762711864,0.0,0.0,0.9745762711864406,62,95,114,2.067796610169492,1.7742451895188789,2292.0,19.42372881355932,0.3604584064083478,18.76529732835392,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,118.0,110,113,0.9576271186440678,60,0.5084745762711864,88,0.7457627118644068,118.0,118.0,2.6440677966101696,3.6765989804709776,0.2138306072801843,0.9177966101694915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,0.0,26.0,26.0,1.0,0,1,1,0,0,0,0
1053,846,1,21,2021,2,309.267,False,2,37,38.0,32.0,0.8421052631578947,6.0,0.1578947368421052,3.0,0.0789473684210526,2.0,0.0526315789473684,1.0,0.0263157894736842,0.9210526315789472,0,1,24,7.5,4.216196839507577,146.0,3.842105263157895,0.1917105567079026,3.235457063711911,238.0,179.0,0.7521008403361344,59.0,0.2478991596638655,35.0,0.1470588235294117,16.0,0.0672268907563025,5.0,0.0210084033613445,0.8529411764705882,0,3,93,7.697478991596639,5.400831902693815,542.0,2.277310924369748,0.1562296925153035,1.7127674599251463,24.0,23.0,0.9583333333333334,1.0,0.0416666666666666,0.0,0.0,0.0,0.0,1.0,0.0416666666666666,0.9583333333333334,0.0,6.0,20.0,5.958333333333333,4.1980071330202495,84.0,3.5,0.1923814212657611,3.354166666666667,38.0,38.0,4,28,0.7368421052631579,0,0.0,0,0.0,38.0,38.0,8.894736842105264,2.8817892256850137,0.2576131628639707,0.6052631578947368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,0.0,4.0,4.0,1.0,0,1,1,0,0,0,0
1053,844,6,21,2021,2,309.267,False,2,37,59.0,47.0,0.7966101694915254,12.0,0.2033898305084746,3.0,0.0508474576271186,8.0,0.135593220338983,0.0,0.0,0.9491525423728814,2,12,38,5.47457627118644,4.76340546249371,401.0,6.796610169491525,0.1735085283358357,5.414248779086469,238.0,204.0,0.8571428571428571,34.0,0.1428571428571428,13.0,0.0546218487394958,17.0,0.0714285714285714,0.0,0.0,0.9453781512605042,17,93,187,3.949579831932773,3.462521399978278,2554.0,10.731092436974787,0.2240885612346571,9.198079231692676,24.0,22.0,0.9166666666666666,2.0,0.0833333333333333,0.0,0.0,1.0,0.0416666666666666,1.0,0.0416666666666666,0.9166666666666666,0.0,1.0,6.0,11.0,4.527692569068709,12.0,0.5,0.1809073112342927,0.4583333333333333,59.0,59.0,23,39,0.6610169491525424,6,0.1016949152542373,8,0.135593220338983,59.0,59.0,8.254237288135593,5.094341228644173,0.164086644065789,0.6372881355932203,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,5.0,0.0,10.0,10.0,1.0,0,1,0,0,0,0,0
1053,832,6,21,2021,2,309.267,False,2,37,119.0,92.0,0.773109243697479,27.0,0.226890756302521,17.0,0.1428571428571428,8.0,0.0672268907563025,2.0,0.0168067226890756,0.8571428571428572,0,2,65,6.764705882352941,4.653914738420378,372.0,3.1260504201680672,0.1768686027761687,2.416778476096321,238.0,204.0,0.8571428571428571,34.0,0.1428571428571428,13.0,0.0546218487394958,17.0,0.0714285714285714,0.0,0.0,0.9453781512605042,17,93,187,3.949579831932773,3.462521399978278,2554.0,10.731092436974787,0.2240885612346571,9.198079231692676,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,18.0,23.0,2.75,3.4064889059949497,143.0,5.958333333333333,0.2269380500741799,5.958333333333333,118.0,118.0,4,65,0.5508474576271186,0,0.0,0,0.0,118.0,118.0,10.627118644067796,3.633172517958052,0.2158348294012422,0.5186440677966102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.0,0.0,6.0,6.0,1.0,0,1,0,0,0,0,0
1053,817,1,21,2021,2,309.267,False,2,37,119.0,97.0,0.8151260504201681,22.0,0.1848739495798319,15.0,0.1260504201680672,5.0,0.042016806722689,1.0,0.0084033613445378,0.8739495798319328,4,23,82,4.890756302521009,3.953064795414564,891.0,7.487394957983193,0.2018951984891814,6.103170680036721,238.0,179.0,0.7521008403361344,59.0,0.2478991596638655,35.0,0.1470588235294117,16.0,0.0672268907563025,5.0,0.0210084033613445,0.8529411764705882,0,3,93,7.697478991596639,5.400831902693815,542.0,2.277310924369748,0.1562296925153035,1.7127674599251463,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,0.0,0.0,1.0,0.0555555555555555,1.0,0.0555555555555555,0.8888888888888888,1.0,6.0,12.0,4.888888888888889,4.665343727826003,53.0,2.9444444444444446,0.1765117966432261,2.617283950617284,119.0,119.0,49,98,0.8235294117647058,3,0.0252100840336134,6,0.0504201680672268,119.0,119.0,7.151260504201681,3.922866931945437,0.2031336645544502,0.692436974789916,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3.0,0.0,15.0,15.0,1.0,0,1,0,0,0,0,0
1053,842,213,21,2021,2,309.267,False,2,37,64.0,55.0,0.859375,9.0,0.140625,6.0,0.09375,3.0,0.046875,0.0,0.0,0.90625,1,2,29,8.453125,4.93371591545105,199.0,3.109375,0.1685284591053741,2.672119140625,34.0,30.0,0.8823529411764706,4.0,0.1176470588235294,2.0,0.0588235294117647,2.0,0.0588235294117647,0.0,0.0,0.9411764705882352,1,1,17,8.411764705882353,4.538188593408449,107.0,3.147058823529412,0.1805644540870637,2.77681660899654,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,2.9439202887759475,0.0,0.0,0.2535548202751239,0.0,63.0,63.0,5,30,0.4761904761904761,0,0.0,0,0.0,63.0,63.0,11.365079365079366,4.114633534190537,0.1955174292185655,0.4817460317460317,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1053,840,117,21,2021,2,309.267,False,2,37,78.0,65.0,0.8333333333333334,13.0,0.1666666666666666,6.0,0.0769230769230769,7.0,0.0897435897435897,0.0,0.0,0.9230769230769232,0,3,25,9.58974358974359,5.653308306297177,142.0,1.8205128205128205,0.1503011665720536,1.517094017094017,208.0,181.0,0.8701923076923077,27.0,0.1298076923076923,15.0,0.0721153846153846,11.0,0.0528846153846153,0.0,0.0,0.9278846153846154,0,0,43,11.115384615384617,5.102427198266476,147.0,0.7067307692307693,0.1638692224438288,0.6149916789940829,24.0,22.0,0.9166666666666666,2.0,0.0833333333333333,0.0,0.0,0.0,0.0,2.0,0.0833333333333333,0.9166666666666666,0.0,0.0,3.0,11.916666666666666,4.212250652033372,9.0,0.375,0.1918557004947346,0.34375,78.0,78.0,4,16,0.2051282051282051,1,0.0128205128205128,1,0.0128205128205128,78.0,78.0,14.474358974358974,4.536813404928333,0.1806093012110354,0.3262820512820513,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1053,839,214,21,2021,2,309.267,False,2,37,67.0,57.0,0.8507462686567164,10.0,0.1492537313432835,6.0,0.0895522388059701,4.0,0.0597014925373134,0.0,0.0,0.9104477611940298,0,1,38,8.208955223880597,5.239167398341634,198.0,2.955223880597015,0.1602777960831439,2.5141456894631324,166.0,143.0,0.8614457831325302,23.0,0.1385542168674698,13.0,0.0783132530120482,10.0,0.0602409638554216,0.0,0.0,0.9216867469879518,1,2,57,9.716867469879515,5.261643869680982,306.0,1.843373493975904,0.1597024712379479,1.5879663231238208,24.0,23.0,0.9583333333333334,1.0,0.0416666666666666,0.0,0.0,0.0,0.0,1.0,0.0416666666666666,0.9583333333333334,0.0,6.0,20.0,6.458333333333333,4.415683852914392,79.0,3.2916666666666665,0.1846488877783847,3.154513888888889,66.0,66.0,3,33,0.5,0,0.0,0,0.0,66.0,66.0,11.257575757575758,4.6784826796360734,0.1761033812053625,0.4871212121212121,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1053,4,214,21,2021,2,309.267,False,2,37,78.0,53.0,0.6794871794871795,25.0,0.3205128205128205,16.0,0.2051282051282051,6.0,0.0769230769230769,1.0,0.0128205128205128,0.7948717948717949,0,0,25,7.4743589743589745,5.869793074967148,132.0,1.6923076923076923,0.1455647919940852,1.1499013806706115,166.0,143.0,0.8614457831325302,23.0,0.1385542168674698,13.0,0.0783132530120482,10.0,0.0602409638554216,0.0,0.0,0.9216867469879518,1,2,57,9.716867469879515,5.261643869680982,306.0,1.843373493975904,0.1597024712379479,1.5879663231238208,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,18.0,7.041666666666667,4.504434543375623,63.0,2.625,0.1816717034456267,2.625,77.0,77.0,0,17,0.2207792207792207,0,0.0,0,0.0,77.0,77.0,13.064935064935066,3.196335817482433,0.2383031395709278,0.3967532467532467,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,5,10.555555555555555,4.499657051403686,3.555555555555556,32.0,0.1818295196688252,0,1,0,0,0,0,0
1053,815,9,21,2021,2,309.267,False,2,37,117.0,110.0,0.9401709401709402,7.0,0.0598290598290598,5.0,0.0427350427350427,1.0,0.0085470085470085,0.0,0.0,0.9572649572649572,1,6,81,8.11111111111111,3.9716469011371673,518.0,4.427350427350428,0.2011405918170233,4.1624662137482655,238.0,195.0,0.819327731092437,43.0,0.180672268907563,28.0,0.1176470588235294,11.0,0.0462184873949579,3.0,0.0126050420168067,0.8823529411764706,14,67,180,4.273109243697479,3.573506563046029,2178.0,9.15126050420168,0.2186506100330123,7.497881505543393,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,1.0,0.0555555555555555,0.0,0.0,1.0,0.0555555555555555,0.8888888888888888,0.0,0.0,4.0,13.38888888888889,5.6385467876522215,8.0,0.4444444444444444,0.1506353772876938,0.3950617283950617,117.0,117.0,13,65,0.5555555555555556,0,0.0,1,0.0085470085470085,117.0,117.0,10.367521367521368,4.007681279867002,0.1996932200977772,0.5316239316239316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,0.0,8.0,8.0,1.0,0,0,0,0,0,0,0
1053,852,213,21,2021,2,309.267,False,2,37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,16.0,0.0,0.0,0.0,1.0,0.0,34.0,30.0,0.8823529411764706,4.0,0.1176470588235294,2.0,0.0588235294117647,2.0,0.0588235294117647,0.0,0.0,0.9411764705882352,1,1,17,8.411764705882353,4.538188593408449,107.0,3.147058823529412,0.1805644540870637,2.77681660899654,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.166666666666668,1.7716909687890994,0.0,0.0,0.3607905828104933,0.0,1.0,1.0,0,0,0.0,0,0.0,0,0.0,1.0,1.0,18.0,0.0,1.0,0.15,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,13.0,4.195235392680606,1.6,8.0,0.1924840598000365,0,0,0,0,0,0,0
1053,8,51,21,2021,2,309.267,False,2,37,119.0,100.0,0.8403361344537815,19.0,0.1596638655462184,10.0,0.0840336134453781,7.0,0.0588235294117647,0.0,0.0,0.9159663865546218,1,26,75,5.823529411764706,4.757386223306489,839.0,7.050420168067227,0.1736899282441566,5.924722830308594,76.0,69.0,0.9078947368421052,7.0,0.0921052631578947,3.0,0.0394736842105263,4.0,0.0526315789473684,0.0,0.0,0.9605263157894736,0,0,18,11.605263157894736,4.834304356880983,65.0,0.8552631578947368,0.171400039975734,0.77648891966759,24.0,19.0,0.7916666666666666,5.0,0.2083333333333333,1.0,0.0416666666666666,1.0,0.0416666666666666,3.0,0.125,0.7916666666666666,0.0,0.0,6.0,11.416666666666666,5.751207602659539,13.0,0.5416666666666666,0.148121648578258,0.4288194444444444,119.0,119.0,61,85,0.7142857142857143,2,0.0168067226890756,10,0.0840336134453781,119.0,119.0,7.865546218487394,5.483243182103302,0.1542437900155364,0.6567226890756303,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,9.0,0.0,2.0,2.0,1.0,0,0,0,0,0,0,0
1053,841,51,21,2021,2,309.267,False,2,37,40.0,35.0,0.875,5.0,0.125,1.0,0.025,4.0,0.1,0.0,0.0,0.975,0,0,7,11.975,5.354845936159134,18.0,0.45,0.1573602271472846,0.39375,76.0,69.0,0.9078947368421052,7.0,0.0921052631578947,3.0,0.0394736842105263,4.0,0.0526315789473684,0.0,0.0,0.9605263157894736,0,0,18,11.605263157894736,4.834304356880983,65.0,0.8552631578947368,0.171400039975734,0.77648891966759,24.0,21.0,0.875,3.0,0.125,1.0,0.0416666666666666,0.0,0.0,2.0,0.0833333333333333,0.875,0.0,0.0,3.0,12.083333333333334,4.627064103967244,10.0,0.4166666666666667,0.1777125658289499,0.3645833333333333,39.0,39.0,0,4,0.1025641025641025,0,0.0,0,0.0,39.0,39.0,14.82051282051282,3.209535431450019,0.2375559052262304,0.3089743589743589,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,10.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0
1053,20,117,21,2021,2,309.267,False,2,37,119.0,107.0,0.8991596638655462,12.0,0.1008403361344537,4.0,0.0336134453781512,6.0,0.0504201680672268,0.0,0.0,0.9663865546218487,14,55,95,4.126050420168068,3.7697482738079433,1400.0,11.764705882352942,0.2096546699311758,10.578348986653486,208.0,181.0,0.8701923076923077,27.0,0.1298076923076923,15.0,0.0721153846153846,11.0,0.0528846153846153,0.0,0.0,0.9278846153846154,0,0,43,11.115384615384617,5.102427198266476,147.0,0.7067307692307693,0.1638692224438288,0.6149916789940829,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,119.0,119.0,86,100,0.8403361344537815,12,0.1008403361344537,34,0.2857142857142857,119.0,119.0,5.2521008403361344,4.660252972891475,0.1766705489647332,0.7873949579831934,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1053,854,210,21,2021,2,309.267,False,2,37,22.0,16.0,0.7272727272727273,6.0,0.2727272727272727,2.0,0.0909090909090909,3.0,0.1363636363636363,1.0,0.0454545454545454,0.9090909090909092,0,0,0,12.954545454545457,8.025398731115384,0.0,0.0,0.1107984289439162,0.0,200.0,157.0,0.785,43.0,0.215,19.0,0.095,15.0,0.075,9.0,0.045,0.905,0,0,45,9.685,6.070895732921131,200.0,1.0,0.1414247978999514,0.785,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.666666666666668,1.2472191289246193,0.0,0.0,0.4449944320643703,0.0,22.0,22.0,0,0,0.0,0,0.0,0,0.0,22.0,22.0,19.59090909090909,0.6508100483308007,0.6057632136484385,0.0704545454545455,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.5,2.5,0.0,0.0,0.2857142857142857,0,0,0,0,0,0,0
1053,853,210,21,2021,2,309.267,False,2,37,113.0,96.0,0.8495575221238938,17.0,0.1504424778761062,8.0,0.0707964601769911,7.0,0.0619469026548672,2.0,0.0176991150442477,0.9292035398230089,0,0,33,10.584070796460177,5.309410019583137,108.0,0.9557522123893806,0.1584934244083364,0.8119664813219516,200.0,157.0,0.785,43.0,0.215,19.0,0.095,15.0,0.075,9.0,0.045,0.905,0,0,45,9.685,6.070895732921131,200.0,1.0,0.1414247978999514,0.785,24.0,23.0,0.9583333333333334,1.0,0.0416666666666666,0.0,0.0,1.0,0.0416666666666666,0.0,0.0,0.9583333333333334,0.0,0.0,6.0,11.833333333333334,4.687453703475075,16.0,0.6666666666666666,0.1758256070531163,0.6388888888888888,113.0,113.0,2,37,0.3274336283185841,0,0.0,0,0.0,113.0,113.0,12.734513274336283,3.9867428520545305,0.2005316956714544,0.4132743362831858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1053,822,131,21,2021,2,309.267,False,2,37,119.0,110.0,0.9243697478991596,9.0,0.0756302521008403,6.0,0.0504201680672268,1.0,0.0084033613445378,2.0,0.0168067226890756,0.9495798319327732,9,50,99,4.428571428571429,3.577641654487376,1322.0,11.109243697478991,0.2184530977910249,10.269048795988985,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.083333333333334,3.3530665897884497,9.0,0.75,0.2297231111386692,0.75,119.0,119.0,84,110,0.9243697478991596,16,0.134453781512605,39,0.3277310924369748,119.0,119.0,4.428571428571429,3.115619173315835,0.2429768056489855,0.8285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,2.0,0.0,18.0,18.0,1.0,0,0,0,0,0,0,0
1053,847,3,21,2021,2,309.267,False,2,37,38.0,32.0,0.8421052631578947,6.0,0.1578947368421052,2.0,0.0526315789473684,3.0,0.0789473684210526,1.0,0.0263157894736842,0.9473684210526316,0,0,1,12.763157894736842,5.926897699765898,3.0,0.0789473684210526,0.1443647709758722,0.0664819944598337,238.0,205.0,0.8613445378151261,33.0,0.1386554621848739,17.0,0.0714285714285714,11.0,0.0462184873949579,5.0,0.0210084033613445,0.9285714285714286,0,6,78,10.373949579831931,5.957030479350561,486.0,2.042016806722689,0.1437394881290429,1.7588800225972745,24.0,22.0,0.9166666666666666,2.0,0.0833333333333333,0.0,0.0,0.0,0.0,2.0,0.0833333333333333,0.9166666666666666,3.0,10.0,19.0,6.166666666666667,5.2493385826745405,86.0,3.583333333333333,0.1600169340756103,3.2847222222222223,38.0,38.0,1,1,0.0263157894736842,0,0.0,1,0.0263157894736842,38.0,38.0,16.710526315789473,3.1863846427279867,0.2388695940152233,0.2144736842105263,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1053,849,3,21,2021,2,309.267,False,2,37,17.0,14.0,0.8235294117647058,3.0,0.1764705882352941,1.0,0.0588235294117647,2.0,0.1176470588235294,0.0,0.0,0.9411764705882352,0,0,0,12.705882352941176,6.396365750149736,0.0,0.0,0.1352015346158017,0.0,238.0,205.0,0.8613445378151261,33.0,0.1386554621848739,17.0,0.0714285714285714,11.0,0.0462184873949579,5.0,0.0210084033613445,0.9285714285714286,0,6,78,10.373949579831931,5.957030479350561,486.0,2.042016806722689,0.1437394881290429,1.7588800225972745,21.0,20.0,0.9523809523809524,1.0,0.0476190476190476,0.0,0.0,0.0,0.0,1.0,0.0476190476190476,0.9523809523809524,0.0,0.0,2.0,12.333333333333334,4.465031683707062,5.0,0.238095238095238,0.1829815558034745,0.2267573696145124,17.0,17.0,0,0,0.0,0,0.0,0,0.0,17.0,17.0,18.88235294117647,1.3232025740237712,0.4304402944371772,0.1058823529411764,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1054,1,131,75,2021,3,307.098,False,0,108,118.0,114.0,0.9661016949152542,4.0,0.0338983050847457,3.0,0.0254237288135593,1.0,0.0084745762711864,0.0,0.0,0.9745762711864406,62,95,114,2.067796610169492,1.7742451895188789,2292.0,19.42372881355932,0.3604584064083478,18.76529732835392,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,118.0,110,113,0.9576271186440678,60,0.5084745762711864,88,0.7457627118644068,118.0,118.0,2.6440677966101696,3.6765989804709776,0.2138306072801843,0.9177966101694915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,0.0,26.0,26.0,1.0,0,1,1,1,0,0,0
1054,830,9,75,2021,3,307.098,False,0,108,119.0,94.0,0.7899159663865546,25.0,0.2100840336134453,15.0,0.1260504201680672,10.0,0.0840336134453781,0.0,0.0,0.8739495798319328,10,42,88,3.739495798319328,3.567976581851093,1162.0,9.764705882352942,0.2189153079227843,7.713297083539298,238.0,195.0,0.819327731092437,43.0,0.180672268907563,28.0,0.1176470588235294,11.0,0.0462184873949579,3.0,0.0126050420168067,0.8823529411764706,14,67,180,4.273109243697479,3.573506563046029,2178.0,9.15126050420168,0.2186506100330123,7.497881505543393,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.714285714285714,3.768830273792264,6.0,0.4285714285714285,0.2096950284634016,0.4285714285714285,119.0,119.0,76,102,0.8571428571428571,4,0.0336134453781512,14,0.1176470588235294,119.0,119.0,6.159663865546219,4.396299424119042,0.1853121781068055,0.7420168067226891,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3.0,0.0,15.0,15.0,1.0,0,1,1,0,0,0,0
1054,822,131,75,2021,3,307.098,False,0,108,119.0,110.0,0.9243697478991596,9.0,0.0756302521008403,6.0,0.0504201680672268,1.0,0.0084033613445378,2.0,0.0168067226890756,0.9495798319327732,9,50,99,4.428571428571429,3.577641654487376,1322.0,11.109243697478991,0.2184530977910249,10.269048795988985,238.0,227.0,0.953781512605042,11.0,0.0462184873949579,8.0,0.0336134453781512,3.0,0.0126050420168067,0.0,0.0,0.9663865546218487,86,173,223,2.533613445378151,2.309308067308298,4103.0,17.23949579831933,0.3021779718481673,16.442712379069278,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.083333333333334,3.3530665897884497,9.0,0.75,0.2297231111386692,0.75,119.0,119.0,84,110,0.9243697478991596,16,0.134453781512605,39,0.3277310924369748,119.0,119.0,4.428571428571429,3.115619173315835,0.2429768056489855,0.8285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,2.0,0.0,18.0,18.0,1.0,0,1,1,0,0,0,0
1054,815,9,75,2021,3,307.098,False,0,108,117.0,110.0,0.9401709401709402,7.0,0.0598290598290598,5.0,0.0427350427350427,1.0,0.0085470085470085,0.0,0.0,0.9572649572649572,1,6,81,8.11111111111111,3.9716469011371673,518.0,4.427350427350428,0.2011405918170233,4.1624662137482655,238.0,195.0,0.819327731092437,43.0,0.180672268907563,28.0,0.1176470588235294,11.0,0.0462184873949579,3.0,0.0126050420168067,0.8823529411764706,14,67,180,4.273109243697479,3.573506563046029,2178.0,9.15126050420168,0.2186506100330123,7.497881505543393,18.0,16.0,0.8888888888888888,2.0,0.1111111111111111,1.0,0.0555555555555555,0.0,0.0,1.0,0.0555555555555555,0.8888888888888888,0.0,0.0,4.0,13.38888888888889,5.6385467876522215,8.0,0.4444444444444444,0.1506353772876938,0.3950617283950617,117.0,117.0,13,65,0.5555555555555556,0,0.0,1,0.0085470085470085,117.0,117.0,10.367521367521368,4.007681279867002,0.1996932200977772,0.5316239316239316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.0,0.0,6.0,6.0,1.0,0,1,0,0,0,0,0
1054,846,1,75,2021,3,307.098,False,0,108,38.0,32.0,0.8421052631578947,6.0,0.1578947368421052,3.0,0.0789473684210526,2.0,0.0526315789473684,1.0,0.0263157894736842,0.9210526315789472,0,1,24,7.5,4.216196839507577,146.0,3.842105263157895,0.1917105567079026,3.235457063711911,238.0,179.0,0.7521008403361344,59.0,0.2478991596638655,35.0,0.1470588235294117,16.0,0.0672268907563025,5.0,0.0210084033613445,0.8529411764705882,0,3,93,7.697478991596639,5.400831902693815,542.0,2.277310924369748,0.1562296925153035,1.7127674599251463,24.0,23.0,0.9583333333333334,1.0,0.0416666666666666,0.0,0.0,0.0,0.0,1.0,0.0416666666666666,0.9583333333333334,0.0,6.0,20.0,5.958333333333333,4.1980071330202495,84.0,3.5,0.1923814212657611,3.354166666666667,38.0,38.0,4,28,0.7368421052631579,0,0.0,0,0.0,38.0,38.0,8.894736842105264,2.8817892256850137,0.2576131628639707,0.6052631578947368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
