driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
1,24,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,7,145.0,18.125,3.75,5.425633603552677,0.15562667616888531
1,24,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,8,147.0,16.333333333333332,4.333333333333333,5.374838498865699,0.15686671908283387
1,32,2015,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,8,9,159.0,15.9,4.3,5.1000000000000005,0.16393442622950818
1,32,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,32,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,32,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,45.0,15.0,4.0,3.559026084010437,0.2193450929151803
1,32,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,57.0,14.25,4.0,3.082207001484488,0.2449655295864104
1,32,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,5,82.0,16.4,3.4,3.0066592756745822,0.24958448702420163
1,32,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,5,6,100.0,16.666666666666668,3.1666666666666665,2.7938424357067015,0.26358501096098474
1,32,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,6,7,118.0,16.857142857142858,3.0,2.618614682831909,0.27634884828837464
1,32,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,7,8,137.0,17.125,2.875,2.4717149916606487,0.2880420778785367
1,32,2025,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,8,9,149.0,16.555555555555557,3.0,2.3570226039551585,0.29788301062430306
1,34,2018,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,8,10,153.0,15.3,3.5,2.692582403567252,0.2708131845707603
1,34,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,34,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,50.0,25.0,1.0,0.0,1.0
1,34,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,68.0,22.666666666666668,1.3333333333333333,0.4714045207910318,0.6796227589829592
1,39,2021,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,4,86.0,21.5,1.5,0.5,0.6666666666666666
1,39,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,19.0,19.0,2.0,0.0,1.0
1,39,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,31.0,15.5,3.0,1.0,0.5
1,39,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,39.0,13.0,4.0,1.6329931618554525,0.37979589711327116
1,39,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,43.0,10.75,5.0,2.23606797749979,0.3090169943749474
1,69,2015,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,1,2,4,43.0,8.6,8.0,6.324555320336759,0.1365270594958143
1,69,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,69,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,50.0,25.0,1.0,0.0,1.0
1,69,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,75.0,25.0,1.0,0.0,1.0
1,69,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,4,90.0,22.5,1.5,0.8660254037844386,0.5358983848622454
1,69,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,5,108.0,21.6,1.6,0.7999999999999998,0.5555555555555556
1,69,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,6,127.0,21.166666666666668,1.6666666666666667,0.7453559924999298,0.5729490168751578
1,69,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,7,145.0,20.714285714285715,1.7142857142857142,0.6998542122237652,0.5882857440414202
1,69,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,7,145.0,18.125,1.5,0.8660254037844386,0.5358983848622454
1,69,2025,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,3,7,7,7,145.0,16.11111111111111,1.3333333333333333,0.9428090415820634,0.5147186257614297
1,70,2015,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,3,7,8,8,157.0,15.7,1.6,1.1999999999999997,0.4545454545454546
1,70,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
1,70,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,70,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,3,55.0,18.333333333333332,2.3333333333333335,1.2472191289246466,0.444994432064365
1,70,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,1,2,3,3,55.0,13.75,1.75,1.479019945774904,0.40338521749465606
1,70,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,1,2,4,4,65.0,13.0,2.4,1.8547236990991407,0.35029659799145113
1,70,2021,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,2,3,6,6,102.0,14.571428571428571,2.4285714285714284,1.761261143705422,0.36215335962685113
1,70,2022,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,2,4,8,8,133.0,14.777777777777779,2.5555555555555554,1.640535895581489,0.37871100395693874
1,70,2023,10.0,9.0,0.9,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,2,5,9,9,148.0,14.8,2.6,1.5620499351813304,0.3903124549870354
1,70,2024,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,2,5,9,10,152.0,13.818181818181818,3.090909090909091,2.1513017393089515,0.31732918099403895
1,70,2025,12.0,11.0,0.9166666666666666,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,2,5,10,11,164.0,13.666666666666666,3.1666666666666665,2.0749832663314556,0.325205021747331
1,71,2015,13.0,12.0,0.9230769230769231,1.0,0.07692307692307693,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,2,5,11,12,176.0,13.538461538461538,3.230769230769231,2.0059084323700453,0.33267813125349854
1,71,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,71,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
1,71,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,3,55.0,18.333333333333332,2.3333333333333335,1.2472191289246466,0.444994432064365
1,71,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,4,80.0,20.0,2.0,1.224744871391589,0.4494897427831781
1,71,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,5,106.0,21.2,1.8,1.1661903789690597,0.4616399415807225
1,71,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,6,6,121.0,20.166666666666668,2.0,1.1547005383792515,0.4641016151377546
1,73,2016,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,7,7,146.0,20.857142857142858,1.8571428571428572,1.124858267715973,0.47061962446789823
1,73,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
1,73,2018,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,20.0,10.0,5.0,0.0,1.0
1,73,2019,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,45.0,15.0,3.6666666666666665,1.8856180831641272,0.3465462064555278
1,73,2021,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,4,63.0,15.75,3.25,1.7853571071357126,0.35902039183346857
1,73,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,4,63.0,12.6,5.6,4.963869458396343,0.16767637302861008
1,73,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,5,75.0,12.5,5.333333333333333,4.570436400267363,0.17951914861679477
1,73,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,6,83.0,11.857142857142858,5.428571428571429,4.2378277069118075,0.1909188419238009
1,73,2025,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,7,85.0,10.625,5.875,4.136348026943574,0.1946908571526564
1,75,2020,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,8,89.0,9.88888888888889,6.111111111111111,3.956554181058857,0.20175306543030108
1,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,26.0,26.0,1.0,0.0,1.0
1,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,51.0,25.5,1.0,0.0,1.0
1,77,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,26.0,26.0,1.0,0.0,1.0
1,77,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,26.0,26.0,1.0,0.0,1.0
1,77,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,27.0,13.5,5.5,4.5,0.18181818181818182
1,77,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,37.0,12.333333333333334,5.333333333333333,3.6817870057290873,0.21359365532355556
1,77,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,39.0,9.75,6.25,3.5619517121937516,0.21920442457272743
1,78,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,5,45.0,9.0,6.4,3.1999999999999993,0.23809523809523814
1,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
1,78,2024,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1,25.0,12.5,0.5,0.5,0.6666666666666666
1,78,2025,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1,1,1,1,25.0,8.333333333333334,4.333333333333333,5.436502143433364,0.15536388829144074
1,79,2022,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,1,1,1,25.0,6.25,6.25,5.7608593109014565,0.1479101921833462
1,79,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
1,79,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,16.0,8.0,6.0,0.0,1.0
1,79,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,24.0,8.0,6.0,0.0,1.0
1,80,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,28.0,7.0,6.5,0.8660254037844386,0.5358983848622454
1,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
1,80,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,24.0,12.0,4.5,2.5,0.2857142857142857
3,1,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,28.0,9.333333333333334,5.666666666666667,2.62466929133727,0.275887238151612
3,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,2,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
3,3,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,30.0,15.0,3.0,0.0,1.0
3,3,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
3,4,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,40.0,20.0,2.0,1.0,0.5
3,4,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,6,2015,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1,25.0,12.5,0.5,0.5,0.6666666666666666
3,6,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,7,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,31.0,15.5,4.0,3.0,0.25
3,7,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,9,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,28.0,14.0,3.5,1.5,0.4
3,9,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,10,2016,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,33.0,16.5,2.5,0.5,0.6666666666666666
3,11,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
3,11,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
3,13,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,22.0,11.0,5.0,3.0,0.25
3,13,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,14,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,14,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,0.0,1.0
3,15,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,12.5,9.0,8.0,0.1111111111111111
3,15,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
3,17,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,37.0,18.5,2.5,1.5,0.4
3,17,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,18,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,18,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,22,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,24,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,32,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,32,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,69,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
3,69,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
3,70,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,36.0,18.0,2.0,0.0,1.0
3,70,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
3,71,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,37.0,18.5,2.5,1.5,0.4
3,71,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
3,73,2016,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1,1,1,1,25.0,12.5,0.5,0.5,0.6666666666666666
4,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
4,1,2017,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,1,2018,2.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,1,2022,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0,0,1,1,10.0,3.3333333333333335,1.6666666666666667,2.3570226039551585,0.29788301062430306
4,1,2023,4.0,2.0,0.5,2.0,0.5,1.0,0.25,1.0,0.25,0.0,0.0,0,0,1,1,10.0,2.5,5.5,6.946221994724902,0.125845968142326
4,1,2024,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,1,2,2,25.0,5.0,5.0,6.292853089020909,0.13712054634769197
4,1,2025,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,1,2,3,29.0,4.833333333333333,5.5,5.852349955359813,0.14593533700330263
4,2,2015,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.0,0.0,0,1,2,3,29.0,4.142857142857143,7.142857142857143,6.749149606295838,0.12904641809825748
4,2,2016,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,2,2017,2.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,3.5,3.5,0.2222222222222222
4,3,2015,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,2.0,6.0,4.546060565661952,0.18030816435569247
4,3,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
4,3,2018,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.5,1.5,0.4
4,3,2021,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,2.0,10.666666666666666,2.867441755680877,0.2585688584788904
4,3,2022,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,1,6.0,1.5,8.0,5.244044240850758,0.16015261286229274
4,3,2023,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,2,8.0,1.6,8.2,4.707440918375929,0.1752098732691837
4,3,2024,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,1,3,23.0,3.8333333333333335,7.333333333333333,4.714045207910318,0.17500736581776358
4,3,2025,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,1,1,4,25.0,3.5714285714285716,7.571428571428571,4.403152859263554,0.1850771255315363
4,4,2015,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0,1,1,4,25.0,3.125,8.5,4.795831523312719,0.17253779651421453
4,4,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,4,2017,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,4,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,4.0,5.656854249492381,0.15022110482233483
4,4,2021,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.0,5.0,5.196152422706632,0.16139047779640892
4,4,2022,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,0,1,4.0,0.8,7.4,6.681317235396026,0.1301860044774525
4,4,2023,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,6.0,1.0,7.666666666666667,6.128258770283411,0.14028671408070126
4,4,2024,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0,3,12.0,1.7142857142857142,7.571428571428571,5.678459118386226,0.14973513834155783
4,4,2025,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,12.0,1.5,8.125,5.509934210133547,0.15361138342125974
4,5,2021,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,0,4,14.0,1.5555555555555556,8.222222222222221,5.2020888492087245,0.16123600037229105
4,6,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
4,6,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,6,2018,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,1,1,10.0,5.0,2.5,2.5,0.2857142857142857
4,6,2021,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,1,10.0,3.3333333333333335,1.6666666666666667,2.3570226039551585,0.29788301062430306
4,6,2022,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,1,1,10.0,2.5,4.5,5.315072906367325,0.1583512993162321
4,6,2023,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,1,2,16.0,3.2,5.0,4.857983120596447,0.17070721772550654
4,6,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,2,3,34.0,5.666666666666667,4.5,4.573474244670748,0.1794213009876526
4,6,2025,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,1,2,3,34.0,4.857142857142857,5.428571428571429,4.806458240360206,0.17222202564879974
4,7,2015,8.0,5.0,0.625,3.0,0.375,3.0,0.375,0.0,0.0,0.0,0.0,0,1,2,3,34.0,4.25,7.125,6.352902879786531,0.1360007083391576
4,7,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
4,7,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5.5,5.5,0.15384615384615385
4,7,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,9.0,6.683312551921141,0.1301521958455223
